LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,0.1306831235812083,-0.8475112598634196,-0.6443313903042888,0.2142882801020597,-0.1164764322540924,0,3,1,0,-0.69699690381459,0.0,-0.1925561395651172
0,0,0,0.0428276021357537,-1.1681990390217156,-1.1596999083784016,-0.1807012183933853,0.4259589381711034,0,1,0,0,-0.1400887146690708,0.0,0.8724021285263709
0,0,0,0.5699607308084816,-0.1344692631922933,0.8455416034532701,-2.0932819479502776,0.6067707283128353,0,0,1,0,-1.0015119882979933,0.0,0.6594104749080734
1,0,0,1.0970938594812094,-0.7040008151703215,-1.1264627936019684,1.3992567755883951,1.1492060987380313,0,0,1,2,0.1494319385517267,0.0,-1.0445227540383075
0,0,0,1.0970938594812094,1.3563560171273206,1.387287250405192,-0.471746112021608,0.8779884135254332,0,3,2,1,-1.0716102231064837,0.0,-0.4055477931834148
0,0,0,-1.4507162624369754,-1.2647960223340706,0.494039790788549,0.4221774898365045,-1.562970753387948,0,3,2,2,-0.2426161176549066,0.0,0.0204355140531804
1,0,0,-1.011438655209702,3.009798057221668,-1.0458821141730577,1.0250561980663944,-1.201347173104484,0,4,0,2,0.5425058796804215,0.0,-1.2575144076566054
0,0,0,0.5699607308084816,-0.2969439685798021,-1.023273146563507,0.8379559093053941,0.5163648332419694,2,3,1,0,0.9062029886625286,0.0,1.2983854357629665
0,0,0,0.5699607308084816,-0.4221293973209975,0.5732677969416747,0.0687658332879483,0.7875825184545673,0,3,2,0,2.7619626717617374,0.0,-0.1925561395651172
0,0,0,0.5699607308084816,-0.5545951134074255,0.3198347967713714,-0.7835799266232752,0.5163648332419694,0,1,1,3,-1.1451863097518102,0.0,-1.0445227540383075
1,0,0,1.1849493809266642,1.158722850901859,-0.2774670740074372,1.1497897239070614,1.1492060987380313,0,0,2,2,0.2109855974062675,0.0,1.2983854357629665
0,0,0,1.0092383380357548,-1.287915373854785,-0.1017161676750766,0.921111593199172,1.058800203667165,0,3,3,3,-1.220934951868076,0.0,-0.1925561395651172
0,0,0,0.6578162522539363,-0.7932464839438319,-0.0926339328233768,-1.7190813704282768,0.6971766233837013,0,3,1,2,-0.4496205832512092,0.0,0.8724021285263709
1,0,0,0.8335272951448456,0.1197015491483407,-0.8418216885689094,-0.035178771579274,0.9683943085962992,0,0,1,3,-1.755741542142469,0.0,-1.0445227540383075
0,0,0,-0.8357276123187928,-0.6069066415026825,-0.4978561984407051,-1.3033029509593872,-1.020535382962752,0,4,1,3,0.787832800562067,0.0,-0.4055477931834148
0,0,0,-0.2207389622006102,-1.136520910670752,0.0578992788675619,-0.1391233764464964,-0.2972882223958243,0,3,0,0,-0.2331828486276856,0.0,0.0204355140531804
0,0,0,-0.4843055265369742,-1.1119810152777974,-1.0453990165745628,-1.0538358992780534,-0.4781000125375563,0,1,0,1,0.8153946103776443,0.0,0.8724021285263709
1,0,0,0.0428276021357537,1.181629120841737,-0.6245243887660074,-0.7835799266232752,-0.2068823273249584,0,1,1,0,0.3049848606544245,0.0,0.4464188212897756
0,0,0,2.414926681163029,-0.8230779052608828,2.093286080845301,1.1082118819601725,2.2340768395884227,2,3,0,3,-0.9205576290825148,0.0,-1.6834977148932009
0,0,0,-1.8899938696642489,0.8891036239506094,-0.2475150229007677,0.1103436752348373,-1.562970753387948,0,1,0,3,1.272893019335105,0.0,0.4464188212897756
0,0,0,-1.7142828267733392,0.0147233569897667,1.2582035720874165,-0.596479637862275,-1.562970753387948,1,1,0,0,1.1263318417324548,0.0,0.233427167671478
1,0,0,-0.4843055265369742,0.0611041144184195,-1.02752440543026,0.8587448302788386,-0.5685059076084222,0,4,2,3,-0.3536714920235931,0.0,1.2983854357629665
0,0,0,1.1849493809266642,-0.572849102165716,1.2769477589090097,-1.4072475558266095,1.1492060987380313,1,0,1,0,-0.6390526733739763,0.0,2.150352050236157
0,0,0,0.0428276021357537,-0.5489839651120755,1.5044867277999985,0.5884888576240603,0.1547412529585055,0,3,2,0,-0.0537594112371969,0.0,-2.535464329366391
0,0,0,-1.0992941766551567,-0.8300385702348613,0.47945024331401,-0.5756907168888304,-1.110941278033618,0,1,2,0,-0.2820541378933843,0.0,-1.896489368511498
1,0,0,0.7456717736993909,0.1313855224975189,-0.7842364548283449,0.8795337512522831,0.6067707283128353,2,0,1,0,1.37747053398382,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-0.7140866766632292,0.4428314453481141,-0.7420020846763863,-0.7493176977501542,0,4,0,0,-0.4863430107917778,0.0,-0.6185394468017125
0,0,0,0.218538645026663,0.6398336879692051,-0.3045205395231387,0.0479769123145039,0.4259589381711034,1,1,1,3,0.2970280307735317,0.0,1.0853937821446686
0,0,0,0.0428276021357537,-0.0248743034489376,1.4536648604383593,0.0271879913410594,0.1547412529585055,1,0,1,3,-0.8733491965387559,0.0,-1.6834977148932009
0,0,0,-0.6600165694278834,-0.3350145443558479,-1.3683014514083995,-1.3864586348531651,-0.2972882223958243,0,3,3,3,0.0787765436369211,0.0,-0.1925561395651172
0,0,0,2.23921563827212,-1.0300156338495197,-0.5963114890139187,0.5469110156771714,2.3244827346592887,0,3,2,2,0.8258023770782328,0.0,-0.1925561395651172
0,0,0,0.6578162522539363,-0.3067102077014557,-0.1617168894081145,-0.471746112021608,0.6067707283128353,1,3,2,3,-0.3679459049124769,0.0,0.8724021285263709
0,0,0,-1.8899938696642489,-1.3139823539103983,1.163806301341558,-0.4509571910481635,-1.562970753387948,0,4,2,1,1.6722496866799823,0.0,-0.1925561395651172
0,0,0,0.218538645026663,-0.470463402573981,0.5434123653547042,0.5469110156771714,-0.1164764322540924,0,2,2,0,-1.1092860595897331,0.0,0.233427167671478
0,0,0,-0.6600165694278834,-0.1458691277670234,0.9236101753700086,-0.4925350329950525,-0.8397235928210202,0,1,0,2,0.0454829151287725,0.0,1.2983854357629665
0,0,0,0.9213828165903002,-0.3436443483797091,-0.9338034713222944,-0.1807012183933853,0.7875825184545673,0,3,1,1,0.3784489151825559,0.0,1.937360396617859
0,0,0,-0.8357276123187928,-1.2153610955801009,0.529112676439262,-0.596479637862275,-0.5685059076084222,0,1,2,3,0.935780540218115,0.0,0.233427167671478
0,0,0,-0.1328834407551556,-0.3791224315889159,0.6202248835153565,0.1934993591286152,-0.1164764322540924,1,4,0,3,-0.624520763137162,0.0,2.576335357472752
0,-1,1,0.5699607308084816,1.6456142631122954,2.0603388246279644,-2.550638209366056,0.6067707283128353,0,4,1,2,-0.404910860847646,0.0,1.724368742999561
0,0,0,0.9213828165903002,-0.909340431902688,-0.846845903593254,1.274523249747728,1.058800203667165,0,1,2,0,-0.726794064123359,0.0,-0.6185394468017125
0,0,0,-1.275005219546066,-1.34541188708372,0.9681517739512172,0.6300666995709493,-1.201347173104484,0,1,2,1,-1.0253842879255677,0.0,-1.0445227540383075
0,0,0,-0.4843055265369742,-0.986866613730214,-1.279218254245983,0.6092777785975049,-0.2972882223958243,0,3,2,0,0.8678528980537455,0.0,0.8724021285263709
0,0,0,-0.6600165694278834,-0.641638939178963,1.3031316487474205,0.6924334624912828,-0.8397235928210202,0,1,1,3,-0.306208779730498,0.0,0.4464188212897756
0,0,0,1.8877935524903011,0.5476759042576017,0.1953888553991447,0.2142882801020597,1.962859154375825,0,1,1,0,2.0098730040731287,0.0,0.233427167671478
1,0,0,0.3942496879175723,0.2168667500095919,-0.8312901609217256,0.2974439639958376,0.5163648332419694,0,1,0,0,-0.1931239373384043,0.0,1.0853937821446686
0,0,0,-1.3628607409915208,1.3975517894222955,0.6080508240332909,1.0250561980663944,-1.382158963246216,0,1,0,0,0.4470106227339048,0.0,-0.1925561395651172
0,0,0,1.0092383380357548,-0.0228500284309949,0.1815722640821971,1.1497897239070614,0.7875825184545673,0,1,3,3,-1.3431182505989383,0.0,0.0204355140531804
0,-1,1,2.23921563827212,0.4802355839229832,2.0095169572663254,0.1311325962082818,2.2340768395884227,0,1,1,3,0.6770875176853609,0.0,0.0204355140531804
0,0,0,1.0970938594812094,-1.1653224376804288,-1.0197948438543454,-0.1599122974199408,0.9683943085962992,0,3,1,3,-0.6607527197223468,0.0,1.937360396617859
0,0,0,-0.4843055265369742,-0.7756672535248555,-0.9482963992771344,-0.7627910056498308,-0.3876941174666903,0,1,2,0,0.9349267846436702,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-0.6623788797136745,0.3220570457244469,0.5469110156771714,-1.110941278033618,0,0,3,1,0.7173743551957072,0.0,0.233427167671478
0,0,0,0.4821052093630269,1.029275790543942,1.2321163017687042,1.2329454078008393,0.2451471480293714,0,4,1,1,0.0589905845351083,0.0,1.511377089381264
0,0,0,-0.0450279193097009,0.8185025935002558,0.6437034268021975,-0.8875245314904976,-0.2972882223958243,0,2,2,0,-0.6539159470645967,0.0,-1.470506061274903
0,0,0,-1.0992941766551567,-0.8358272865142413,0.8365559881212693,-0.0559676925527184,-0.7493176977501542,0,1,1,0,-1.3525776681080974,0.0,1.0853937821446686
0,0,0,-0.3085944836460649,-1.34541188708372,-0.6560223521878598,0.0479769123145039,-0.1164764322540924,0,3,1,0,-1.344068198390434,0.0,0.4464188212897756
0,0,0,-1.275005219546066,-1.0720282188710328,-1.510622003924929,1.1913675658539502,-1.382158963246216,0,2,1,0,0.1326964762567731,0.0,-0.4055477931834148
1,0,0,1.712082509599392,2.312097934370738,-0.1764030564023524,0.7755891463850607,2.053265049446691,0,2,1,2,1.6681200520473876,0.0,-0.8315311004200101
0,0,0,-1.53857178388243,-0.8538326800948899,0.0255317397684191,-2.3011711576847222,-1.472564858317082,0,3,2,3,0.0833923061637693,0.0,-0.1925561395651172
0,0,0,0.1306831235812083,0.9807997309037346,2.7495258586404594,0.3182328849692821,0.1547412529585055,0,1,1,2,-0.1360333049702029,0.0,0.233427167671478
0,0,0,1.536371466708483,-0.9355494663455256,0.4718173012577942,0.921111593199172,1.601235574092361,0,3,2,0,-1.0507336385884052,0.0,-1.6834977148932009
0,0,0,-1.53857178388243,-1.1791017132411616,-0.6223987593326308,0.1103436752348373,-1.562970753387948,0,3,1,2,-1.3191897582042862,0.0,-0.8315311004200101
0,0,0,1.1849493809266642,-0.2520192686201959,0.8067971760539977,1.2953121707211726,1.058800203667165,0,1,1,0,0.2416322355323493,0.0,-0.1925561395651172
0,0,0,0.0428276021357537,-1.307412338501286,0.4031208227518523,-0.2222790603402743,0.0643353578876395,2,2,1,1,-0.0582500184063783,0.0,-1.470506061274903
0,0,0,-1.011438655209702,-0.385017688658714,0.473556452612375,-1.074624820251498,-1.020535382962752,0,3,1,3,-1.0621869118137484,0.0,-1.6834977148932009
1,0,0,0.4821052093630269,1.3210555019021435,0.4080484182564979,0.1727104381551708,0.6971766233837013,0,4,2,2,0.2530296072755874,0.0,-0.1925561395651172
0,0,0,0.218538645026663,-0.8666530885418605,-1.0066545891752905,1.2329454078008393,-0.0260705371832264,2,4,1,3,0.8531915631581611,0.0,-0.8315311004200101
0,0,0,-0.6600165694278834,-1.3001675647528594,-0.7259748844498878,0.5053331737302824,-0.5685059076084222,0,4,3,0,1.493542549393191,0.0,-0.6185394468017125
0,0,0,0.0428276021357537,-0.9834573084368368,-0.1550501425488881,-0.2638569022871633,0.2451471480293714,0,0,0,0,0.2388083468986202,0.0,1.724368742999561
0,0,0,-0.3964500050915195,0.8955315849724977,-0.8718703591952778,-0.9706802153842756,-0.4781000125375563,0,0,1,1,-0.809839476473656,0.0,0.233427167671478
0,0,0,0.1306831235812083,0.725456969868502,1.7856495301238955,-0.2430679813137188,0.2451471480293714,0,0,0,0,0.6540047528649983,0.0,-0.6185394468017125
1,0,0,0.6578162522539363,0.6942760318728228,-1.27583657105652,0.8379559093053941,0.7875825184545673,0,4,1,2,-0.6636783927096993,0.0,-1.896489368511498
0,0,0,-1.275005219546066,-1.34541188708372,-0.330317951282754,-0.8043688475967197,-1.29175306817535,0,3,2,3,-0.2821623453037656,0.0,1.724368742999561
0,0,0,2.23921563827212,-0.1258394591684322,0.9960748151442088,1.2121564868273946,1.872453259304959,0,3,1,3,-0.1632392622142139,0.0,-1.0445227540383075
0,0,0,-1.8899938696642489,-0.2024067738821959,-0.4588219124823359,-0.8667356105170532,-1.562970753387948,2,0,2,3,-1.3265344960138092,0.0,1.724368742999561
1,0,0,-0.1328834407551556,1.945242479364626,-0.3562119825620682,0.7132223834647272,-0.2972882223958243,0,2,2,3,0.6924048503151243,0.0,0.6594104749080734
1,0,0,0.3063941664721176,1.0033153512787467,-0.7223033427013283,0.0479769123145039,0.4259589381711034,0,1,3,3,0.1741442730627259,0.0,-1.0445227540383075
1,0,0,-0.6600165694278834,1.1847543173606665,-0.6010458454791664,-2.654582814233278,-0.4781000125375563,0,3,2,0,-0.5449229441050734,0.0,-0.1925561395651172
1,0,0,-0.2207389622006102,1.604844653978993,-0.6885831303264004,0.9834783561195054,-0.1164764322540924,0,4,1,2,0.8026954535997228,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-1.0414510120210558,2.837739480125585,0.526122094703727,-0.5685059076084222,0,1,1,0,1.1263001279645144,0.0,0.8724021285263709
1,0,0,-0.6600165694278834,-0.4643905775201528,-0.5035567501029422,0.962689435146061,-0.930129487891886,0,4,1,3,-0.2375943246556542,0.0,1.0853937821446686
0,0,0,0.9213828165903002,-1.2084714577997342,-0.6721578119775817,0.1519215171817263,0.8779884135254332,0,0,1,2,-0.5856527235641349,0.0,0.4464188212897756
1,0,0,0.3942496879175723,1.7225367137941192,-0.1123443148419593,1.440834617535284,0.4259589381711034,0,1,0,0,1.294857771218457,0.0,0.4464188212897756
1,0,0,-0.7478720908733382,0.9659905610356272,-0.1647120945187815,-0.8875245314904976,-0.6589118026792883,0,0,2,0,0.7318085671558503,0.0,0.6594104749080734
0,0,0,0.9213828165903002,-1.0688675087552977,-0.3070326470353109,1.1290008029336167,0.6971766233837013,0,3,1,2,-0.4130170440798025,0.0,0.0204355140531804
0,0,0,0.3063941664721176,-0.7921455624428455,2.916097910601421,-0.035178771579274,-0.1164764322540924,0,3,1,3,1.9382376826445675,0.0,1.724368742999561
0,0,0,0.8335272951448456,-1.3452698326964958,2.0090338596678308,0.2142882801020597,0.7875825184545673,0,3,1,0,-0.5329622767221465,0.0,0.8724021285263709
1,0,0,0.6578162522539363,-0.1047088690688545,0.7293083212554528,-1.6775035284813875,0.5163648332419694,1,0,2,2,-0.2672315056660345,0.0,1.0853937821446686
0,0,0,-0.8357276123187928,-0.920669269283806,-1.0359303036440677,0.6300666995709493,-0.930129487891886,0,1,1,1,0.7568611360556652,0.0,0.4464188212897756
0,0,0,-0.5721610479824288,-1.2249852803145302,-1.3014407437767377,-0.4301682700747191,-0.7493176977501542,0,3,2,0,0.2329304218068111,0.0,0.8724021285263709
0,0,0,0.7456717736993909,-0.0525749089576276,-1.332648848639493,-0.2014901393668298,0.9683943085962992,0,0,0,1,-0.2609287639278423,0.0,1.511377089381264
1,0,0,-0.0450279193097009,1.7103200364928508,-0.7287768505211569,0.8795337512522831,-0.1164764322540924,0,1,0,0,0.1510340256592379,0.0,0.233427167671478
0,0,0,0.1306831235812083,-0.4448580992768457,-1.214483176047697,0.962689435146061,-0.1164764322540924,0,3,0,3,1.1493550325385165,0.0,0.8724021285263709
0,0,0,1.3606604238175737,0.363573418415231,-0.417855236129988,1.7318795111635068,1.510829679021495,1,1,3,3,-0.5156382151999332,0.0,0.0204355140531804
0,0,0,0.5699607308084816,2.396052077220153,0.0748076948148753,-1.2825140299859428,0.6067707283128353,0,3,0,0,-1.6522466182688529,0.0,-0.8315311004200101
0,0,0,-0.2207389622006102,-0.4109781279239095,1.2609089186389864,-0.5756907168888304,-0.4781000125375563,1,1,1,0,0.851618961163768,0.0,-0.8315311004200101
0,0,0,1.1849493809266642,-0.6064449647442043,2.93068745807596,0.7963780673585051,1.420423783950629,0,4,1,3,0.0995501128482397,0.0,1.0853937821446686
0,0,0,0.8335272951448456,0.3226972684915102,0.1464027589117852,-1.6359256865344989,0.7875825184545673,1,4,1,3,-0.3162032468411179,0.0,-0.1925561395651172
1,0,0,0.8335272951448456,0.8223380619553052,1.3465138130922418,0.5676999366506159,0.8779884135254332,0,1,2,2,0.8308641933015123,0.0,-1.470506061274903
1,0,0,1.3606604238175737,1.310792072425206,0.8601311509278091,0.1934993591286152,1.2396119938088972,0,0,0,3,0.9178395669319466,0.0,0.233427167671478
0,0,0,0.0428276021357537,-0.5651426516588113,0.575779904453847,0.7963780673585051,0.2451471480293714,0,1,1,2,-1.3747001247568111,0.0,1.511377089381264
0,0,0,0.7456717736993909,1.3980134661807735,1.3003296826761517,-1.552770002640721,0.7875825184545673,0,1,2,0,-0.9928674851130512,0.0,0.233427167671478
0,0,0,-0.3085944836460649,-0.045259108015589,-0.3865505117475334,-2.0101262640564994,-0.5685059076084222,0,0,2,0,-0.1781660523832355,0.0,-0.1925561395651172
0,0,0,0.3063941664721176,-0.5391466987968099,-1.3827943793632396,-2.1972265528175,0.5163648332419694,0,3,1,0,-1.0155595971171598,0.0,0.6594104749080734
0,0,0,0.1306831235812083,-0.6365604948357032,1.3226487917266052,-0.5756907168888304,0.3355530431002374,0,3,1,1,-0.0513712952316951,0.0,-1.2575144076566054
0,0,0,-0.8357276123187928,-0.8877126514478261,0.2355825755939011,-0.8875245314904976,-0.8397235928210202,2,4,2,3,0.7588411826381244,0.0,-1.0445227540383075
0,0,0,-1.0992941766551567,-1.1891875747340692,0.8892136263571881,-0.554901795915386,-1.110941278033618,0,3,2,2,-0.4588117189391811,0.0,0.8724021285263709
0,0,0,1.1849493809266642,-0.851488782705693,-1.417384167415458,0.3390218059427266,1.2396119938088972,0,0,1,3,-0.5697278526344003,0.0,-0.4055477931834148
0,0,0,0.8335272951448456,-0.2380624250754328,0.9192622969835564,0.2558661220489487,0.6067707283128353,1,3,2,2,1.638747326209911,0.0,-1.470506061274903
0,-1,1,0.6578162522539363,-0.9578164915428956,0.2402203125394499,-2.8001052610473898,0.8779884135254332,2,3,1,1,0.0310693808409819,0.0,-0.8315311004200101
0,0,0,-0.0450279193097009,-1.3177823087686418,0.375874118196753,-0.4925350329950525,0.1547412529585055,0,1,2,1,1.838313178715161,0.0,-1.2575144076566054
0,0,0,-0.9235831337642474,1.7837621546876854,1.248541620117523,0.7755891463850607,-0.7493176977501542,0,1,2,1,1.0672778214006164,0.0,0.8724021285263709
0,0,0,-0.7478720908733382,-0.9219832723656284,-0.5105133555212655,-1.3033029509593872,-1.020535382962752,0,1,1,1,-1.196702615759784,0.0,0.4464188212897756
0,0,0,1.0092383380357548,0.7586266692853181,0.3436031986173091,0.2142882801020597,0.8779884135254332,0,3,1,3,0.1784664697014857,0.0,0.8724021285263709
0,0,0,-0.8357276123187928,-1.34541188708372,-1.6717833627827503,-1.552770002640721,-0.8397235928210202,0,3,0,3,-0.242220895506644,0.0,0.0204355140531804
0,0,0,-0.3085944836460649,0.4119074236682145,-0.5758281508377447,-0.99146913635772,-0.5685059076084222,0,1,2,0,-0.1454592931723731,0.0,-2.109481022129796
0,0,0,0.218538645026663,0.5282854804015187,2.431840877870365,-0.6380574798091639,0.1547412529585055,0,3,2,0,1.5086850208689242,0.0,0.4464188212897756
0,0,0,0.218538645026663,-0.7735009241196887,-0.9748667671943412,-2.0101262640564994,0.0643353578876395,0,0,1,0,1.4307406843501371,0.0,-0.4055477931834148
1,0,0,-0.5721610479824288,1.045469990687484,-1.4385438422295245,-0.9706802153842756,-0.6589118026792883,0,0,2,0,-0.1387058929456452,0.0,-0.4055477931834148
0,0,0,0.218538645026663,-0.5392887531840339,0.6021570333316559,-1.7814481333486103,0.1547412529585055,0,0,1,0,-1.560352776802049,0.0,-0.4055477931834148
0,0,0,-1.53857178388243,0.0808141606457566,-0.3320571026373348,-0.1391233764464964,-1.382158963246216,0,0,1,3,-1.0237429716285664,0.0,0.0204355140531804
0,-1,1,-1.4507162624369754,1.0023564841649844,2.288843988715943,-2.2388043947643887,-1.382158963246216,0,1,0,2,-0.9628722666094468,0.0,0.8724021285263709
1,0,0,-0.2207389622006102,1.186210374829713,-1.309460163911749,0.3390218059427266,-0.4781000125375563,0,4,2,0,-1.0195728905444554,0.0,-0.1925561395651172
0,0,0,0.9213828165903002,0.3539847472776076,2.725757456794521,0.7548002254116162,0.8779884135254332,0,0,1,0,-0.1644069941403582,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.6141514152511091,-1.2530343644075717,-0.2846458232606078,-0.4781000125375563,0,0,2,0,1.6262346336131337,0.0,1.0853937821446686
1,0,0,-0.0450279193097009,0.7542584968781785,-1.131197150067216,-2.2388043947643887,-0.0260705371832264,0,1,1,2,0.5987702949202199,0.0,0.4464188212897756
0,0,0,-1.0992941766551567,0.230930134344773,-0.4675176692552399,-0.596479637862275,-0.8397235928210202,0,3,1,0,0.8031980755472894,0.0,-0.8315311004200101
0,0,0,-0.0450279193097009,-1.1845352935524815,-0.608968646094479,-0.8251577685701642,-0.2068823273249584,0,3,1,2,-1.0978411133085626,0.0,-0.8315311004200101
0,0,0,-0.3085944836460649,0.4093859582949876,-0.2574668334297579,0.2350772010755042,-0.7493176977501542,0,0,0,0,-1.011870004101792,0.0,1.0853937821446686
